-0.560922,0.363861,0,0,0.745993,0.000296879,0.615696
-0.48969,0.316515,0,0,0.814917,0.000209488,0.672557
-0.495483,0.413334,0,0,0.766456,0.0003008,0.632502
-0.492586,0.364924,0,0,0.792547,0.000251713,0.654069
-0.528202,0.388598,0,0,0.757408,0.000298201,0.625074
-0.525306,0.340188,0,0,0.782388,0.000248339,0.645721
-0.580135,0.284318,0,0,0.765617,0.000229035,0.631956
-0.48969,0.316515,0,0,0.814915,0.00020882,0.672556
-0.560922,0.363861,0,0,0.745991,0.000296577,0.615696
-0.525306,0.340188,0,0,0.782389,0.000248397,0.645721
-0.570528,0.32409,0,0,0.756975,0.000261939,0.624794
-0.534912,0.300416,0,0,0.792118,0.000219227,0.65378
-0.560922,0.363861,0,0,0.745961,0.000297255,0.615669
-0.567606,0.454598,0,0,0.688781,0.000417312,0.568404
-0.628021,0.408072,0,0,0.664862,0.000415101,0.548772
-0.597813,0.431335,0,0,0.678003,0.000412978,0.559561
-0.594471,0.385967,0,0,0.707716,0.000347678,0.584121
-0.564264,0.40923,0,0,0.719381,0.000350306,0.593702
-0.560922,0.363861,0,0,0.745974,0.000295503,0.615681
-0.495483,0.413334,0,0,0.766436,0.00029947,0.632486
-0.567606,0.454598,0,0,0.688795,0.000415368,0.568417
-0.531544,0.433966,0,0,0.729827,0.000354551,0.602277
-0.564264,0.40923,0,0,0.719387,0.000350279,0.593706
-0.528202,0.388598,0,0,0.757396,0.000298396,0.625064
-0.628021,0.408072,0,0,0.664859,0.000414711,0.548771
-0.647775,0.337113,0,0,0.685341,0.000340579,0.565754
-0.560922,0.363861,0,0,0.745957,0.000296399,0.615669
-0.604348,0.350487,0,0,0.717742,0.00031527,0.592432
-0.594471,0.385967,0,0,0.707716,0.00034775,0.584121
-0.637898,0.372593,0,0,0.676183,0.000375318,0.558157
-0.560922,0.363861,0,0,0.745974,0.000296284,0.615681
-0.647775,0.337113,0,0,0.685361,0.000341303,0.565768
-0.580135,0.284318,0,0,0.765598,0.000228565,0.631939
-0.613955,0.310715,0,0,0.727846,0.000281165,0.600805
-0.570528,0.32409,0,0,0.756962,0.000262157,0.624783
-0.604348,0.350487,0,0,0.717746,0.000314948,0.592436
-0.446249,-0.19767,0,0,0.875521,-0.000112784,0.722608
-0.502136,-0.117586,0,0,0.859362,-7.11074e-005,0.709322
-0.539073,-0.199357,0,0,0.820893,-0.000147738,0.677582
-0.520605,-0.158472,0,0,0.841544,-0.00010683,0.694622
-0.492661,-0.198513,0,0,0.849921,-0.000130765,0.701506
-0.474193,-0.157628,0,0,0.868861,-9.33953e-005,0.717136
-0.539073,-0.199357,0,0,0.82089,-0.000148823,0.67758
-0.490308,-0.274982,0,0,0.829703,-0.000197931,0.684794
-0.446249,-0.19767,0,0,0.875518,-0.000113867,0.722605
-0.468279,-0.236326,0,0,0.854083,-0.000151987,0.704915
-0.492661,-0.198513,0,0,0.84992,-0.000130555,0.701505
-0.514691,-0.237169,0,0,0.826538,-0.000173986,0.682211
-0.582389,-0.277283,0,0,0.76668,-0.000252212,0.632843
-0.490308,-0.274982,0,0,0.82969,-0.000196788,0.684783
-0.539073,-0.199357,0,0,0.820878,-0.000147818,0.67757
-0.514691,-0.237169,0,0,0.826531,-0.000174025,0.682205
-0.560731,-0.23832,0,0,0.795488,-0.000196561,0.656619
-0.536348,-0.276132,0,0,0.800134,-0.000226672,0.66042
-0.539073,-0.199357,0,0,0.820869,-0.000149378,0.677563
-0.625646,-0.201834,0,0,0.755922,-0.000184871,0.624043
-0.582389,-0.277283,0,0,0.766669,-0.000254258,0.632835
-0.604017,-0.239559,0,0,0.762559,-0.00021857,0.629482
-0.560731,-0.23832,0,0,0.795485,-0.00019638,0.656616
-0.58236,-0.200596,0,0,0.790258,-0.000165617,0.652335
-0.706428,-0.201917,0,0,0.680496,-0.000229146,0.561912
-0.78342,-0.197106,0,0,0.591359,-0.000300137,0.488536
-0.745907,-0.275314,0,0,0.608688,-0.000368715,0.502703
-0.764664,-0.23621,0,0,0.601634,-0.0003259,0.496959
-0.726168,-0.238616,0,0,0.646921,-0.000291504,0.534232
-0.744924,-0.199512,0,0,0.638653,-0.000255129,0.527462
-0.706428,-0.201917,0,0,0.680517,-0.00022579,0.561929
-0.745907,-0.275314,0,0,0.60871,-0.000364584,0.50272
-0.66786,-0.280095,0,0,0.691897,-0.000310833,0.571218
-0.706884,-0.277705,0,0,0.652791,-0.000338865,0.539012
-0.687144,-0.241006,0,0,0.687621,-0.000266743,0.567744
-0.726168,-0.238616,0,0,0.646927,-0.000291747,0.534237
-0.66786,-0.280095,0,0,0.691923,-0.000312516,0.57124
-0.625646,-0.201834,0,0,0.755891,-0.000185825,0.624018
-0.706428,-0.201917,0,0,0.680541,-0.000227183,0.561951
-0.666037,-0.201876,0,0,0.720343,-0.000203487,0.594731
-0.687144,-0.241006,0,0,0.687638,-0.000266757,0.567757
-0.646753,-0.240965,0,0,0.725975,-0.000242335,0.599337
-0.706428,-0.201917,0,0,0.68055,-0.000224829,0.561956
-0.625646,-0.201834,0,0,0.7559,-0.000183527,0.624024
-0.670456,-0.124477,0,0,0.733629,-0.000114332,0.605719
-0.648051,-0.163155,0,0,0.746194,-0.000150537,0.616053
-0.688442,-0.163197,0,0,0.708866,-0.000167608,0.585304
-0.666037,-0.201876,0,0,0.720344,-0.000203809,0.594733
-0.670456,-0.124477,0,0,0.733612,-0.000116538,0.605705
-0.751364,-0.12554,0,0,0.649822,-0.000151794,0.536687
-0.706428,-0.201917,0,0,0.680533,-0.000226867,0.561942
-0.728896,-0.163729,0,0,0.666817,-0.000192661,0.550672
-0.688442,-0.163197,0,0,0.708859,-0.000167392,0.585298
-0.71091,-0.125008,0,0,0.694159,-0.000128525,0.573206
-0.706428,-0.201917,0,0,0.680508,-0.000225032,0.561921
-0.751364,-0.12554,0,0,0.649796,-0.000149918,0.536666
-0.78342,-0.197106,0,0,0.591371,-0.000295751,0.488544
-0.767392,-0.161323,0,0,0.622493,-0.000223648,0.514177
-0.744924,-0.199512,0,0,0.638653,-0.000255755,0.527463
-0.728896,-0.163729,0,0,0.666802,-0.000192674,0.55066
-0.502136,-0.117586,0,0,0.859356,-7.11042e-005,0.709317
-0.545855,-0.0346558,0,0,0.839648,-1.74118e-005,0.693094
-0.587635,-0.120485,0,0,0.802536,-9.03567e-005,0.662493
-0.566745,-0.0775704,0,0,0.822686,-5.1633e-005,0.67911
-0.544885,-0.119036,0,0,0.832534,-8.09526e-005,0.687213
-0.523996,-0.0761211,0,0,0.850858,-4.54766e-005,0.702325
-0.670456,-0.124477,0,0,0.733645,-0.000115653,0.605733
-0.625646,-0.201834,0,0,0.755916,-0.00018487,0.624038
-0.587635,-0.120485,0,0,0.802511,-9.20116e-005,0.662473
-0.60664,-0.16116,0,0,0.780856,-0.000134012,0.644612
-0.629045,-0.122481,0,0,0.76997,-0.000101639,0.63566
-0.648051,-0.163155,0,0,0.746204,-0.000150476,0.616061
-0.587635,-0.120485,0,0,0.802533,-9.15683e-005,0.662491
-0.539073,-0.199357,0,0,0.820885,-0.000148827,0.677576
-0.502136,-0.117586,0,0,0.859354,-7.21069e-005,0.709316
-0.520605,-0.158472,0,0,0.84154,-0.000106732,0.694619
-0.544885,-0.119036,0,0,0.832534,-8.08106e-005,0.687213
-0.563354,-0.159921,0,0,0.813084,-0.000120113,0.671168
-0.625646,-0.201834,0,0,0.755928,-0.000183297,0.624047
-0.539073,-0.199357,0,0,0.820874,-0.000147833,0.677566
-0.587635,-0.120485,0,0,0.802522,-9.05397e-005,0.662481
-0.563354,-0.159921,0,0,0.813078,-0.0001202,0.671163
-0.60664,-0.16116,0,0,0.780861,-0.000134189,0.644616
-0.58236,-0.200596,0,0,0.790259,-0.000165866,0.652336
-0.670086,0.0332791,0,0,0.743652,4.36003e-005,0.613997
-0.709586,-0.048821,0,0,0.704971,-3.02195e-005,0.582132
-0.629099,-0.0424071,0,0,0.778429,-2.56374e-005,0.64265
-0.669343,-0.0456141,0,0,0.743705,-2.9964e-005,0.614042
-0.649593,-0.00456401,0,0,0.76246,7.26626e-006,0.629495
-0.689836,-0.00777097,0,0,0.725992,9.29012e-006,0.599453
-0.629099,-0.0424071,0,0,0.778453,-2.57545e-005,0.64267
-0.545855,-0.0346558,0,0,0.839641,-1.7321e-005,0.693088
-0.588849,0.0440063,0,0,0.809399,4.05965e-005,0.668165
-0.567352,0.00467523,0,0,0.825881,9.89752e-006,0.681751
-0.608974,0.000799596,0,0,0.795505,8.87059e-006,0.656721
-0.587477,-0.0385315,0,0,0.810708,-2.24858e-005,0.669246
-0.588849,0.0440063,0,0,0.809389,3.94864e-005,0.668157
-0.670086,0.0332791,0,0,0.743665,4.23676e-005,0.614008
-0.629099,-0.0424071,0,0,0.778443,-2.69418e-005,0.642661
-0.649593,-0.00456401,0,0,0.762467,7.38551e-006,0.629502
-0.608974,0.000799596,0,0,0.7955,8.99726e-006,0.656717
-0.629467,0.0386427,0,0,0.778305,4.11627e-005,0.642547
-0.629099,-0.0424071,0,0,0.778452,-2.71133e-005,0.642669
-0.587635,-0.120485,0,0,0.802527,-9.15056e-005,0.662486
-0.545855,-0.0346558,0,0,0.83964,-1.85228e-005,0.693087
-0.566745,-0.0775704,0,0,0.822683,-5.14547e-005,0.679107
-0.587477,-0.0385315,0,0,0.810707,-2.22942e-005,0.669246
-0.608367,-0.0814461,0,0,0.791817,-5.96515e-005,0.653674
-0.629099,-0.0424071,0,0,0.778427,-2.76069e-005,0.642648
-0.709586,-0.048821,0,0,0.704969,-3.25117e-005,0.582131
-0.670456,-0.124477,0,0,0.733637,-0.000115355,0.605726
-0.690021,-0.0866488,0,0,0.720705,-7.51071e-005,0.595085
-0.649778,-0.0834419,0,0,0.757761,-6.63139e-005,0.625614
-0.669343,-0.0456141,0,0,0.743705,-2.95365e-005,0.614042
-0.670456,-0.124477,0,0,0.733649,-0.000113658,0.605736
-0.587635,-0.120485,0,0,0.802514,-9.0414e-005,0.662475
-0.629099,-0.0424071,0,0,0.77844,-2.60371e-005,0.642658
-0.608367,-0.0814461,0,0,0.79181,-5.97932e-005,0.653668
-0.649778,-0.0834419,0,0,0.757767,-6.6572e-005,0.625618
-0.629045,-0.122481,0,0,0.76997,-0.00010196,0.63566
-0.527461,0.849579,0,0,0,0,0
-0.520565,0.778452,0,0,0.352113,0.00104157,0.290411
-0.463341,0.825025,0,0,0.326199,0.00148662,0.267811
-0.491953,0.801738,0,0,0.342444,0.00163904,0.281433
-0.495401,0.837302,0,0,0.224053,0.00274952,0.185753
-0.524013,0.814016,0,0,0.249967,0.00224048,0.203333
-0.590377,0.807128,0,0,0,0,0
-0.520565,0.778452,0,0,0.349828,0.0016527,0.288203
-0.527461,0.849579,0,0,0,0,0
-0.524013,0.814016,0,0,0.249341,0.00157546,0.202797
-0.558919,0.828354,0,0,0.0573616,-0.00143058,0.0479114
-0.555471,0.79279,0,0,0.24477,0.00343236,0.203086
-0.527461,0.849579,0,0,0,0,0
-0.463341,0.825025,0,0,0.324106,0.00197827,0.266056
-0.457589,0.889164,0,0,0,0,0
-0.460465,0.857095,0,0,0.225968,-0.00040815,0.183867
-0.492525,0.869372,0,0,0.0533599,-0.000904264,0.0445294
-0.495401,0.837302,0,0,0.22363,0.00246779,0.185478
-0.438164,0.763961,0,0,0.476645,0.00120368,0.392778
-0.520565,0.778452,0,0,0.355838,0.00147553,0.292989
-0.497224,0.712146,0,0,0.498298,0.000966221,0.410771
-0.508895,0.745299,0,0,0.43404,0.00124131,0.357575
-0.467694,0.738054,0,0,0.489174,0.00105064,0.40314
-0.479365,0.771206,0,0,0.422288,0.00135988,0.347718
-0.474759,0.639936,0,0,0.606693,0.00065473,0.5004
-0.415113,0.695694,0,0,0.588812,0.000689016,0.485556
-0.497224,0.712146,0,0,0.498484,0.000969571,0.410911
-0.456168,0.70392,0,0,0.547057,0.000831501,0.451048
-0.485991,0.676041,0,0,0.556442,0.000797646,0.458857
-0.444936,0.667815,0,0,0.599222,0.000674916,0.494186
-0.497224,0.712146,0,0,0.498432,0.000977162,0.410873
-0.415113,0.695694,0,0,0.588768,0.000695597,0.485522
-0.438164,0.763961,0,0,0.476766,0.00120249,0.392869
-0.426638,0.729827,0,0,0.536845,0.000879504,0.442592
-0.467694,0.738054,0,0,0.489268,0.00105407,0.403214
-0.456168,0.70392,0,0,0.54705,0.000832597,0.451041
-0.497224,0.712146,0,0,0.498452,0.000983038,0.410884
-0.555734,0.662976,0,0,0.504367,0.000981977,0.415922
-0.474759,0.639936,0,0,0.606663,0.000665648,0.500375
-0.515246,0.651456,0,0,0.559412,0.000789561,0.461364
-0.485991,0.676041,0,0,0.556441,0.000795741,0.458856
-0.526479,0.687561,0,0,0.502857,0.000976325,0.414608
-0.578333,0.734037,0,0,0.36115,0.00175641,0.297595
-0.555734,0.662976,0,0,0.504225,0.00097392,0.41581
-0.497224,0.712146,0,0,0.498314,0.000974938,0.41077
-0.526479,0.687561,0,0,0.502752,0.000977215,0.414524
-0.537779,0.723092,0,0,0.436733,0.00129221,0.359935
-0.567033,0.698507,0,0,0.439715,0.00129575,0.362456
-0.497224,0.712146,0,0,0.498205,0.00099222,0.410692
-0.520565,0.778452,0,0,0.355643,0.00157675,0.292815
-0.578333,0.734037,0,0,0.360865,0.00173849,0.29742
-0.549449,0.756245,0,0,0.360686,0.00185791,0.296969
-0.537779,0.723092,0,0,0.436714,0.0012814,0.359924
-0.508895,0.745299,0,0,0.434027,0.00122414,0.357565
-0.109213,0.714708,0,0,0.693585,0.000195181,0.571948
-0.137042,0.787826,0,0,0.603344,0.000306247,0.497287
-0.193326,0.721831,0,0,0.667256,0.000275433,0.550181
-0.165184,0.754828,0,0,0.637565,0.00028793,0.525604
-0.151269,0.718269,0,0,0.681866,0.000238034,0.562255
-0.123128,0.751267,0,0,0.651194,0.00024143,0.53688
-0.137042,0.787826,0,0,0.60332,0.000303574,0.497266
-0.21898,0.789829,0,0,0.575807,0.000376385,0.474488
-0.193326,0.721831,0,0,0.667235,0.000273481,0.550162
-0.206153,0.75583,0,0,0.624247,0.000319629,0.514592
-0.165184,0.754828,0,0,0.637557,0.000288312,0.525597
-0.178011,0.788828,0,0,0.591132,0.000348457,0.487173
-0.193326,0.721831,0,0,0.667284,0.000274826,0.550202
-0.167156,0.647105,0,0,0.746569,0.000200262,0.615777
-0.109213,0.714708,0,0,0.693613,0.000194215,0.57197
-0.138184,0.680906,0,0,0.721957,0.000197702,0.595415
-0.151269,0.718269,0,0,0.681882,0.000237695,0.562269
-0.180241,0.684468,0,0,0.709139,0.000235297,0.584825
-0.193326,0.721831,0,0,0.667284,0.000277394,0.550203
-0.253739,0.66477,0,0,0.705317,0.000290174,0.581717
-0.167156,0.647105,0,0,0.746569,0.000202754,0.615779
-0.210448,0.655938,0,0,0.72759,0.000242418,0.600103
-0.180241,0.684468,0,0,0.70914,0.000234965,0.584825
-0.223533,0.693301,0,0,0.687821,0.000277198,0.567216
-0.280159,0.741969,0,0,0.611886,0.000366624,0.504444
-0.253739,0.66477,0,0,0.705291,0.00028778,0.581696
-0.193326,0.721831,0,0,0.66726,0.000275758,0.550184
-0.223533,0.693301,0,0,0.687807,0.000277325,0.567204
-0.236743,0.7319,0,0,0.641708,0.000315985,0.52907
-0.266949,0.70337,0,0,0.66148,0.000329674,0.545468
-0.193326,0.721831,0,0,0.667235,0.000278117,0.550164
-0.21898,0.789829,0,0,0.575806,0.000381064,0.47449
-0.280159,0.741969,0,0,0.611854,0.000369118,0.50442
-0.249569,0.765899,0,0,0.59538,0.00035832,0.490727
-0.236743,0.7319,0,0,0.641698,0.000316352,0.529061
-0.206153,0.75583,0,0,0.624247,0.00031924,0.514592
-0.124703,-0.329675,0,0,0.938845,-1.99662e-005,0.774724
-0.217523,-0.329067,0,0,0.921893,-7.08751e-005,0.760752
-0.16155,-0.41481,0,0,0.898468,-6.09929e-005,0.741364
-0.189537,-0.371939,0,0,0.9117,-6.73786e-005,0.752313
-0.143126,-0.372243,0,0,0.920051,-3.87022e-005,0.759196
-0.171113,-0.329371,0,0,0.931573,-4.48835e-005,0.76873
-0.0251675,-0.32797,0,0,0.947395,3.12761e-005,0.781771
-0.089381,-0.243825,0,0,0.96873,7.85234e-006,0.799412
-0.124703,-0.329675,0,0,0.938853,-1.97502e-005,0.77473
-0.107042,-0.28675,0,0,0.955041,-4.70476e-006,0.788104
-0.0749351,-0.328823,0,0,0.944453,5.99e-006,0.779346
-0.0572743,-0.285898,0,0,0.959589,1.7679e-005,0.791853
-0.18741,-0.238337,0,0,0.955928,-2.99691e-005,0.788864
-0.217523,-0.329067,0,0,0.921898,-7.06716e-005,0.760756
-0.124703,-0.329675,0,0,0.938851,-1.97158e-005,0.774728
-0.171113,-0.329371,0,0,0.931576,-4.49245e-005,0.768732
-0.156056,-0.284006,0,0,0.949054,-2.68472e-005,0.783171
-0.202467,-0.283702,0,0,0.940287,-4.8845e-005,0.775945
-0.124703,-0.329675,0,0,0.938853,-1.9868e-005,0.774731
-0.089381,-0.243825,0,0,0.968731,7.7435e-006,0.799413
-0.18741,-0.238337,0,0,0.955931,-3.01967e-005,0.788867
-0.138396,-0.241081,0,0,0.963612,-1.08128e-005,0.795196
-0.156056,-0.284006,0,0,0.949055,-2.68164e-005,0.783172
-0.107042,-0.28675,0,0,0.955041,-4.72647e-006,0.788104
-0.16155,-0.41481,0,0,0.898468,-6.06587e-005,0.741363
-0.0656192,-0.412472,0,0,0.911638,4.17218e-006,0.752222
-0.124703,-0.329675,0,0,0.938844,-1.97527e-005,0.774723
-0.0951609,-0.371074,0,0,0.926745,-9.78717e-006,0.764714
-0.143126,-0.372243,0,0,0.920051,-3.87224e-005,0.759196
-0.113585,-0.413641,0,0,0.906354,-2.81065e-005,0.747865
-0.124703,-0.329675,0,0,0.938848,-1.99402e-005,0.774726
-0.0656192,-0.412472,0,0,0.911642,4.00546e-006,0.752225
-0.0251675,-0.32797,0,0,0.94739,3.11167e-005,0.781767
-0.0453934,-0.370221,0,0,0.93087,1.92225e-005,0.768115
-0.0749351,-0.328823,0,0,0.944451,6.03644e-006,0.779344
-0.0951609,-0.371074,0,0,0.926747,-9.76915e-006,0.764716
0.183139,0.924001,0,0,0.342485,-0.000760878,0.281427
0.0982107,0.932757,0,0,0.353339,-0.000450617,0.289887
0.135401,0.870862,0,0,0.475944,-9.28803e-005,0.391923
0.116806,0.901809,0,0,0.420607,4.53919e-005,0.345819
0.15927,0.897431,0,0,0.415788,-0.000199864,0.342142
0.140675,0.928379,0,0,0.351547,0.000288855,0.288292
0.0907164,0.811138,0,0,0.580713,-5.23464e-005,0.47862
0.169848,0.79792,0,0,0.581142,-0.000283208,0.479066
0.135401,0.870862,0,0,0.476203,-6.7661e-005,0.392144
0.152624,0.834391,0,0,0.532655,-0.000228022,0.438953
0.113059,0.841,0,0,0.53224,-8.10031e-005,0.438517
0.130282,0.804529,0,0,0.582322,-0.000155937,0.480006
0.135401,0.870862,0,0,0.476169,-6.53136e-005,0.392103
0.0531056,0.868843,0,0,0.49585,1.58315e-005,0.408229
0.0907164,0.811138,0,0,0.580701,-5.08281e-005,0.478604
0.071911,0.83999,0,0,0.540964,-1.69681e-005,0.445678
0.113059,0.841,0,0,0.532236,-8.20837e-005,0.438516
0.0942532,0.869852,0,0,0.487855,-3.35628e-006,0.401658
0.135401,0.870862,0,0,0.476036,-7.52397e-005,0.39201
0.0982107,0.932757,0,0,0.353593,-0.000332989,0.290129
0.0531056,0.868843,0,0,0.495709,1.37948e-005,0.408124
0.0756582,0.9008,0,0,0.431946,-3.698e-005,0.355185
0.0942532,0.869852,0,0,0.487764,-1.25023e-005,0.401585
0.116806,0.901809,0,0,0.420648,5.53639e-005,0.345843
0.169848,0.79792,0,0,0.581114,-0.000284597,0.479036
0.213155,0.856125,0,0,0.474095,-0.000697341,0.390548
0.135401,0.870862,0,0,0.476167,-6.25108e-005,0.392106
0.174278,0.863493,0,0,0.476717,-0.000376079,0.39271
0.152624,0.834391,0,0,0.532651,-0.000230573,0.43895
0.191502,0.827022,0,0,0.531494,-0.000422662,0.438027
0.213155,0.856125,0,0,0.473965,-0.000695123,0.390439
0.183139,0.924001,0,0,0.342847,-0.000614789,0.281646
0.135401,0.870862,0,0,0.476034,-6.05564e-005,0.391996
0.15927,0.897431,0,0,0.415832,-0.00017701,0.342157
0.174278,0.863493,0,0,0.476622,-0.000376454,0.392631
0.198147,0.890063,0,0,0.414639,-0.000760004,0.341343
0.0714861,0.445874,0,0,0.895101,-8.2886e-006,0.738551
0.158494,0.434425,0,0,0.889492,-5.54656e-005,0.733934
0.121715,0.524192,0,0,0.845671,-5.72961e-005,0.69771
0.140105,0.479309,0,0,0.869216,-5.79927e-005,0.717172
0.0966008,0.485033,0,0,0.871982,-3.05502e-005,0.719448
0.11499,0.440149,0,0,0.893387,-3.27617e-005,0.737142
0.0714861,0.445874,0,0,0.895101,-8.37513e-006,0.73855
0.0345969,0.53642,0,0,0.846072,8.71198e-006,0.698026
-0.0175261,0.460156,0,0,0.890532,4.23662e-005,0.734768
0.00853539,0.498288,0,0,0.869817,2.71624e-005,0.717648
0.02698,0.453015,0,0,0.893965,1.62646e-005,0.737606
0.0530415,0.491147,0,0,0.872306,-2.24789e-006,0.719709
0.0714861,0.445874,0,0,0.895098,-8.71492e-006,0.738547
0.121715,0.524192,0,0,0.845667,-5.75916e-005,0.697706
0.0345969,0.53642,0,0,0.846069,8.2911e-006,0.698023
0.0781562,0.530306,0,0,0.847014,-2.50365e-005,0.69881
0.0530415,0.491147,0,0,0.872305,-2.19368e-006,0.719708
0.0966008,0.485033,0,0,0.871981,-3.04739e-005,0.719447
-0.0175261,0.460156,0,0,0.890542,4.21888e-005,0.734775
0.0267204,0.365654,0,0,0.933284,1.97586e-005,0.770101
0.0714861,0.445874,0,0,0.89511,-8.56112e-006,0.738557
0.0491033,0.405764,0,0,0.915554,7.57279e-006,0.755451
0.02698,0.453015,0,0,0.89397,1.62005e-005,0.73761
0.00459714,0.412905,0,0,0.91366,2.91197e-005,0.753882
0.0714861,0.445874,0,0,0.895114,-8.21189e-006,0.738561
0.0267204,0.365654,0,0,0.933287,2.00399e-005,0.770104
0.123388,0.35259,0,0,0.930509,-1.87662e-005,0.767822
0.0750542,0.359122,0,0,0.933184,6.94517e-007,0.770023
0.097437,0.399232,0,0,0.914547,-1.54488e-005,0.754625
0.0491033,0.405764,0,0,0.915556,7.44121e-006,0.755452
0.123388,0.35259,0,0,0.930506,-1.88661e-005,0.767819
0.158494,0.434425,0,0,0.8895,-5.55867e-005,0.733941
0.0714861,0.445874,0,0,0.895111,-8.32193e-006,0.738558
0.11499,0.440149,0,0,0.893392,-3.2809e-005,0.737146
0.097437,0.399232,0,0,0.914546,-1.54003e-005,0.754624
0.140941,0.393508,0,0,0.911327,-3.53435e-005,0.751974
0.227372,0.352941,0,0,0.91043,-6.26024e-005,0.751264
0.319257,0.403906,0,0,0.860017,-0.00013207,0.709654
0.24242,0.436416,0,0,0.869259,-0.000104559,0.717246
0.280838,0.420161,0,0,0.86566,-0.000117902,0.714292
0.234896,0.394679,0,0,0.891099,-8.26517e-005,0.735292
0.273314,0.378424,0,0,0.887147,-9.37775e-005,0.732046
0.24242,0.436416,0,0,0.869261,-0.000104026,0.717247
0.158494,0.434425,0,0,0.889498,-5.51682e-005,0.733939
0.227372,0.352941,0,0,0.910434,-6.20629e-005,0.751267
0.192933,0.393683,0,0,0.901615,-6.10919e-005,0.743964
0.234896,0.394679,0,0,0.8911,-8.25407e-005,0.735293
0.200457,0.435421,0,0,0.880444,-8.06286e-005,0.726471
0.24242,0.436416,0,0,0.869251,-0.000104137,0.717239
0.319257,0.403906,0,0,0.860005,-0.000131167,0.709645
0.301389,0.497295,0,0,0.816258,-0.000177047,0.673474
0.310323,0.450601,0,0,0.839767,-0.00015333,0.692911
0.271905,0.466856,0,0,0.844236,-0.000138492,0.69658
0.280838,0.420161,0,0,0.865654,-0.000118035,0.714287
0.135278,0.179076,0,0,0.977459,1.21343e-005,0.806624
0.169226,0.268631,0,0,0.951184,-1.48694e-005,0.784921
0.0665653,0.266952,0,0,0.964373,1.41518e-005,0.795797
0.117895,0.267791,0,0,0.959183,-5.73841e-007,0.791517
0.100922,0.223014,0,0,0.972546,1.11066e-005,0.802557
0.152252,0.223853,0,0,0.965603,-3.79677e-007,0.796832
0.0665653,0.266952,0,0,0.964377,1.37583e-005,0.7958
0.0400937,0.151795,0,0,0.990605,2.89167e-005,0.817474
0.135278,0.179076,0,0,0.977461,1.18878e-005,0.806627
0.087686,0.165435,0,0,0.985308,2.14085e-005,0.813101
0.100922,0.223014,0,0,0.972547,1.11566e-005,0.802558
0.0533295,0.209374,0,0,0.979369,2.24908e-005,0.808189
0.0978067,0.0704202,0,0,0.995721,3.33193e-005,0.82171
0.196326,0.0926671,0,0,0.979106,2.4905e-005,0.808006
0.135278,0.179076,0,0,0.977463,1.18014e-005,0.806628
0.165802,0.135871,0,0,0.97972,1.69989e-005,0.808502
0.116542,0.124748,0,0,0.988314,2.40716e-005,0.815591
0.147067,0.0815436,0,0,0.988747,2.98937e-005,0.815958
0.135278,0.179076,0,0,0.977464,1.21816e-005,0.806629
0.0400937,0.151795,0,0,0.990608,2.91353e-005,0.817477
0.0978067,0.0704202,0,0,0.995722,3.36487e-005,0.821711
0.0689502,0.111108,0,0,0.994427,2.97575e-005,0.820636
0.116542,0.124748,0,0,0.988314,2.39984e-005,0.815592
0.087686,0.165435,0,0,0.985309,2.14196e-005,0.813103
0.533405,-0.462353,0,0,0.710667,0.000486237,0.586506
0.502359,-0.547466,0,0,0.671797,0.000549208,0.554309
0.580852,-0.524685,0,0,0.624706,0.000671711,0.515576
0.541605,-0.536076,0,0,0.649963,0.000609468,0.536356
0.557129,-0.493519,0,0,0.670191,0.000570745,0.55311
0.517882,-0.50491,0,0,0.692979,0.000517161,0.571862
0.580852,-0.524685,0,0,0.624673,0.000670862,0.515549
0.502359,-0.547466,0,0,0.671746,0.000546231,0.55427
0.576272,-0.601319,0,0,0.556232,0.000839428,0.458925
0.539316,-0.574393,0,0,0.618339,0.000677261,0.510184
0.578562,-0.563002,0,0,0.592619,0.000748106,0.489054
0.541605,-0.536076,0,0,0.649943,0.000610506,0.536339
0.605916,-0.431742,0,0,0.670337,0.000567252,0.55331
0.533405,-0.462353,0,0,0.710663,0.000486727,0.586505
0.580852,-0.524685,0,0,0.624702,0.000671644,0.515577
